Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Rhapsody: A Musical Adventure,DS,Nippon Ichi Software,Role-Playing,E,2008,67.0,6.8,0.05,0.0,0.0,0.0,0.05
Dead Island Definitive Collection,XOne,Deep Silver,Action,M,2016,67.0,4.9,0.02,0.03,0.0,0.0,0.05
PAC-MAN and the Ghostly Adventures,WiiU,Namco Bandai Games,Platform,E10+,2013,58.0,6.5,0.03,0.01,0.0,0.0,0.05
Virtua Striker 2002,GC,Sega,Sports,E,2002,58.0,6.0,0.01,0.0,0.03,0.0,0.05
UEFA Champions League 2006-2007,X360,Electronic Arts,Sports,E,2007,72.0,8.2,0.04,0.01,0.0,0.0,0.05
F1 2015,PC,Codemasters,Racing,E,2015,61.0,3.6,0.0,0.05,0.0,0.0,0.05
Aliens in the Attic,DS,Playlogic Game Factory,Action,E10+,2009,58.0,6.0,0.05,0.0,0.0,0.0,0.05
Hunted: The Demon's Forge,PC,Bethesda Softworks,Action,M,2011,61.0,6.6,0.03,0.01,0.0,0.0,0.05
Otogi 2: Immortal Warriors,XB,Sega,Action,T,2003,79.0,8.3,0.04,0.01,0.0,0.0,0.05
Legend of Kay,PS2,JoWood Productions,Action,E10+,2005,72.0,7.3,0.03,0.02,0.0,0.01,0.05
Lucha Libre AAA: Heroes del Ring,X360,Konami Digital Entertainment,Fighting,T,2010,49.0,6.3,0.05,0.0,0.0,0.0,0.05
Piglet's Big Game,GC,Gotham Games,Platform,E,2003,70.0,8.0,0.04,0.01,0.0,0.0,0.05
Tom Clancy's HAWX 2,PC,Ubisoft,Action,T,2010,66.0,3.8,0.0,0.04,0.0,0.01,0.05
Fallout: Brotherhood of Steel,XB,Avalon Interactive,Role-Playing,M,2004,66.0,5.5,0.04,0.01,0.0,0.0,0.05
IndyCar Series,XB,Codemasters,Racing,E,2003,71.0,7.8,0.04,0.01,0.0,0.0,0.05
Killing Floor 2 ,PS4,Tripwire Interactive,Shooter,M,2016,76.0,8.0,0.03,0.01,0.0,0.01,0.05
Ferrari F355 Challenge,PS2,Sony Computer Entertainment,Racing,E,2002,70.0,4.4,0.03,0.02,0.0,0.01,0.05
Mortal Kombat X,PC,Warner Bros. Interactive Entertainment,Fighting,M,2015,76.0,5.1,0.01,0.04,0.0,0.0,0.05
Cities in Motion,PC,Paradox Interactive,Simulation,E,2011,70.0,7.7,0.0,0.04,0.0,0.01,0.05
Shifters,PS2,3DO,Adventure,T,2002,37.0,5.9,0.03,0.02,0.0,0.01,0.05
Bladestorm: Nightmare,XOne,Tecmo Koei,Action,T,2015,48.0,7.1,0.03,0.02,0.0,0.0,0.05
TNA iMPACT: Cross the Line,PSP,SouthPeak Games,Fighting,T,2010,50.0,6.5,0.05,0.0,0.0,0.0,0.05
Sacred 3,X360,Deep Silver,Role-Playing,M,2014,51.0,4.1,0.03,0.02,0.0,0.0,0.05
Venetica,PC,DTP Entertainment,Role-Playing,T,2009,61.0,6.8,0.0,0.04,0.0,0.01,0.05
Operation Flashpoint: Dragon Rising,PC,Codemasters,Shooter,M,2009,76.0,4.9,0.02,0.03,0.0,0.01,0.05
Wasteland 2,XOne,Deep Silver,Role-Playing,M,2015,77.0,7.1,0.04,0.01,0.0,0.01,0.05
DoDonPachi Resurrection,X360,Rising Star Games,Shooter,Unknown,2010,77.0,8.6,0.0,0.04,0.0,0.01,0.05
MorphX,X360,505 Games,Shooter,M,2010,33.0,6.6,0.05,0.0,0.0,0.0,0.05
Sigma Star Saga,GBA,Atari,Role-Playing,E10+,2005,68.0,8.2,0.04,0.01,0.0,0.0,0.05
FIFA Soccer 2004,GBA,Electronic Arts,Sports,E,2003,82.0,7.9,0.04,0.01,0.0,0.0,0.05
Disney's Party,GC,Electronic Arts,Misc,E,2002,39.0,7.8,0.04,0.01,0.0,0.0,0.05
The Bureau: XCOM Declassified,PC,Take-Two Interactive,Shooter,M,2013,66.0,6.5,0.0,0.05,0.0,0.0,0.05
Nanostray 2,DS,Codemasters,Shooter,E,2008,75.0,7.8,0.03,0.01,0.0,0.0,0.05
Dokapon Journey,DS,Sting,Role-Playing,E10+,2008,60.0,7.0,0.05,0.0,0.0,0.0,0.05
Metal Slug Anthology,PSP,Ignition Entertainment,Shooter,T,2007,78.0,7.4,0.02,0.0,0.02,0.01,0.05
Back to the Future: The Game,Wii,Telltale Games,Adventure,T,2011,66.0,4.1,0.05,0.0,0.0,0.0,0.05
Phantom Crash,XB,Phantagram,Simulation,T,2002,74.0,8.3,0.03,0.01,0.01,0.0,0.05
Yanya Caballista: City Skater,PS2,Tecmo Koei,Sports,E,2001,58.0,6.3,0.02,0.02,0.0,0.01,0.05
The Typing of the Dead,DC,Sega,Shooter,M,2000,83.0,7.8,0.0,0.0,0.05,0.0,0.05
Jenga World Tour,Wii,Atari,Misc,E,2007,26.0,2.8,0.05,0.0,0.0,0.0,0.05
Tenchu: Dark Secret,DS,From Software,Action,T,2006,37.0,5.1,0.03,0.0,0.01,0.0,0.05
Shrek Super Party,GC,TDK Mediactive,Misc,E,2003,40.0,7.3,0.04,0.01,0.0,0.0,0.05
Second Sight,GC,Codemasters,Adventure,T,2004,77.0,8.5,0.04,0.01,0.0,0.0,0.05
Rave Master,GC,Konami Digital Entertainment,Fighting,T,2002,60.0,6.3,0.0,0.0,0.05,0.0,0.05
Bejeweled Twist,PC,PopCap Games,Puzzle,E,2008,78.0,7.3,0.01,0.04,0.0,0.01,0.05
Steins;Gate 0,PS4,PQube,Adventure,M,2015,81.0,8.3,0.0,0.0,0.05,0.0,0.05
Ivy the Kiwi?,DS,Rising Star Games,Puzzle,E,2010,69.0,6.3,0.04,0.0,0.0,0.0,0.05
Hail to the Chimp,PS3,Gamecock,Misc,T,2008,51.0,4.5,0.05,0.0,0.0,0.0,0.05
Alias,XB,Acclaim Entertainment,Action,T,2004,64.0,6.0,0.04,0.01,0.0,0.0,0.05
OutRun 2006: Coast 2 Coast,PS2,Sega,Racing,E,2006,81.0,8.8,0.02,0.01,0.01,0.0,0.05
Arx Fatalis,XB,Mindscape,Role-Playing,M,2003,71.0,8.2,0.04,0.01,0.0,0.0,0.05
Zumba Fitness Core,X360,505 Games,Misc,E10+,2012,77.0,6.7,0.0,0.05,0.0,0.0,0.05
Guilty Gear Dust Strikers,DS,Majesco Entertainment,Fighting,T,2006,60.0,5.8,0.05,0.0,0.0,0.0,0.05
Dark Summit,GC,THQ,Sports,T,2002,68.0,4.5,0.04,0.01,0.0,0.0,0.05
Star Wars: Republic Commando,PC,LucasArts,Shooter,T,2005,78.0,8.7,0.0,0.04,0.0,0.01,0.05
The Lost Vikings,GBA,Activision,Puzzle,E,2003,75.0,9.1,0.04,0.01,0.0,0.0,0.05
Plants vs. Zombies,PC,PopCap Games,Strategy,E10+,2009,87.0,8.9,0.0,0.04,0.0,0.01,0.05
Secret Files: Tunguska,DS,Deep Silver,Adventure,T,2008,71.0,7.6,0.04,0.01,0.0,0.0,0.05
Stretch Panic,PS2,Midas Interactive Entertainment,Platform,T,2001,65.0,7.8,0.02,0.02,0.0,0.01,0.05
PQ2: Practical Intelligence Quotient,PSP,D3Publisher,Puzzle,E,2006,74.0,7.8,0.04,0.0,0.0,0.0,0.05
Metroid Prime: Federation Force,3DS,Nintendo,Action,T,2016,64.0,5.1,0.02,0.01,0.01,0.0,0.05
DiRT 2,PC,Codemasters,Racing,T,2009,89.0,8.2,0.0,0.04,0.0,0.01,0.05
Payday 2,PC,505 Games,Shooter,M,2013,79.0,3.4,0.04,0.0,0.0,0.01,0.05
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,DreamCatcher Interactive,Platform,E,2001,64.0,7.4,0.02,0.02,0.0,0.01,0.05
Furu Furu Park,Wii,Taito,Misc,E10+,2007,43.0,4.8,0.05,0.0,0.0,0.0,0.05
Hatsune Miku: Project Diva X,PS4,Sega,Misc,T,2016,78.0,7.4,0.02,0.0,0.02,0.0,0.05
Whirl Tour,GC,Vivendi Games,Sports,E,2002,61.0,9.0,0.04,0.01,0.0,0.0,0.05
Grand Ages: Medieval,PC,Kalypso Media,Strategy,T,2015,63.0,5.4,0.0,0.05,0.0,0.0,0.05
Saints Row: Gat out of Hell,PS4,Deep Silver,Action,M,2015,64.0,5.7,0.0,0.04,0.0,0.01,0.05
Stunt GP,PS2,Titus,Racing,E,2001,49.0,8.1,0.02,0.02,0.0,0.01,0.05
Plants vs. Zombies: Garden Warfare 2,PC,Electronic Arts,Shooter,E10+,2016,82.0,7.5,0.0,0.04,0.0,0.0,0.05
Singularity,PC,Mastertronic,Shooter,M,2010,76.0,7.7,0.0,0.04,0.0,0.01,0.05
NASCAR Heat Evolution,PS4,Dusenberry Martin Racing,Racing,E,2016,66.0,3.8,0.04,0.0,0.0,0.01,0.05
Ms Saga: A New Dawn,PS2,Namco Bandai Games,Role-Playing,E10+,2005,65.0,8.6,0.02,0.02,0.0,0.01,0.05
Child of Light,PS4,Ubisoft,Role-Playing,E10+,2014,82.0,8.0,0.0,0.01,0.04,0.0,0.05
GrimGrimoire,PS2,Tecmo Koei,Strategy,E10+,2007,79.0,7.9,0.01,0.01,0.03,0.0,0.05
Deadliest Catch: Alaskan Storm,X360,Navarre Corp,Sports,T,2008,56.0,5.9,0.04,0.0,0.0,0.0,0.05
Crime Life: Gang Wars,XB,Konami Digital Entertainment,Action,M,2005,30.0,3.4,0.04,0.01,0.0,0.0,0.05
Rugby 2005,XB,Electronic Arts,Sports,E,2005,75.0,7.7,0.04,0.01,0.0,0.0,0.05
"Warhammer 40,000: Dawn of War",PC,THQ,Strategy,M,2004,86.0,8.8,0.01,0.03,0.0,0.01,0.05
Rock 'N Roll Racing,GBA,Activision,Racing,E,2003,80.0,9.4,0.03,0.01,0.0,0.0,0.05
Silhouette Mirage,PS,ESP,Platform,E,1998,69.0,7.5,0.03,0.02,0.0,0.0,0.05
Dynasty Warriors Vol. 2,PSP,Tecmo Koei,Action,T,2006,57.0,8.1,0.04,0.0,0.0,0.0,0.05
Freelancer,PC,Microsoft Game Studios,Simulation,T,2003,85.0,9.0,0.02,0.02,0.0,0.01,0.05
LEGO Indiana Jones 2: The Adventure Continues,PC,Activision,Action,E10+,2009,66.0,8.0,0.02,0.03,0.0,0.01,0.05
Rugby 06,PS2,Electronic Arts,Sports,E,2006,70.0,7.8,0.02,0.02,0.0,0.01,0.05
Fatal Frame II: Crimson Butterfly Director's Cut,XB,Microsoft Game Studios,Action,M,2004,84.0,8.3,0.04,0.01,0.0,0.0,0.05
2002 FIFA World Cup,GC,Electronic Arts,Sports,E,2002,78.0,7.7,0.04,0.01,0.0,0.0,0.05
The Lord of the Rings: The Battle for Middle-Earth II,X360,Electronic Arts,Strategy,T,2006,79.0,7.5,0.0,0.04,0.0,0.0,0.05
Need for Speed Carbon,PC,Electronic Arts,Racing,E10+,2006,78.0,7.2,0.0,0.04,0.0,0.01,0.05
Colin McRae Rally 2005,XB,Codemasters,Racing,E,2004,83.0,7.5,0.04,0.01,0.0,0.0,0.05
Saiyuki: Journey West,PS,Tecmo Koei,Strategy,E,1999,73.0,7.1,0.03,0.02,0.0,0.0,0.05
Empire Earth,PC,Vivendi Games,Strategy,T,2001,81.0,8.2,0.0,0.04,0.0,0.01,0.05
DuckTales: Remastered,PS3,Capcom,Action,E,2013,75.0,7.4,0.01,0.03,0.0,0.01,0.05
Worms Reloaded,PC,Team17 Software,Strategy,E10+,2010,79.0,6.8,0.0,0.04,0.0,0.01,0.05
StarCraft,PC,Activision,Strategy,T,1998,88.0,9.1,0.0,0.04,0.0,0.01,0.05
World Championship Pool 2004,PS2,Jaleco,Sports,E,2004,60.0,6.7,0.02,0.02,0.0,0.01,0.05
B-Boy,PSP,Sony Computer Entertainment,Misc,T,2006,50.0,7.8,0.04,0.0,0.0,0.0,0.05
Kakuto Chojin,XB,Microsoft Game Studios,Fighting,T,2002,46.0,7.2,0.04,0.01,0.0,0.0,0.05
Need for Speed Underground,PC,Electronic Arts,Racing,E,2003,82.0,8.3,0.0,0.04,0.0,0.01,0.05
Moon,DS,Mastiff,Adventure,T,2009,71.0,7.4,0.04,0.0,0.0,0.0,0.05
Snoopy vs the Red Baron,PSP,Namco Bandai Games,Adventure,E10+,2006,76.0,7.8,0.04,0.0,0.0,0.0,0.05
Virtua Tennis 3,PSP,Sega,Sports,E,2007,79.0,7.7,0.02,0.02,0.0,0.01,0.05
Raze's Hell,XB,Majesco Entertainment,Shooter,M,2005,71.0,8.1,0.04,0.01,0.0,0.0,0.05
Far Cry,PC,Ubisoft,Shooter,M,2004,89.0,8.1,0.0,0.04,0.0,0.01,0.05
Hoshigami: Ruining Blue Earth,PS,Max Five,Role-Playing,E,2001,62.0,8.7,0.03,0.02,0.0,0.0,0.05
NightCaster II: Equinox,XB,Jaleco,Action,T,2002,46.0,7.0,0.03,0.01,0.0,0.0,0.05
Ship Simulator Extremes,PC,Paradox Interactive,Simulation,E,2010,49.0,6.2,0.0,0.04,0.0,0.01,0.05
Time Crisis: Project Titan,PS,Namco Bandai Games,Shooter,T,2001,71.0,6.7,0.03,0.02,0.0,0.0,0.05
Ys: The Ark of Napishtim,PSP,Konami Digital Entertainment,Role-Playing,E10+,2006,64.0,7.3,0.04,0.0,0.0,0.0,0.05
Pro Evolution Soccer 2017,XOne,Konami Digital Entertainment,Sports,E,2016,87.0,6.1,0.01,0.03,0.0,0.0,0.05
FIFA Soccer 10,PC,Electronic Arts,Sports,E,2009,72.0,3.8,0.0,0.04,0.0,0.01,0.05
Tom Clancy's Rainbow Six: Lockdown,GC,Ubisoft,Shooter,M,2005,72.0,7.8,0.04,0.01,0.0,0.0,0.05
The Sims,PC,Electronic Arts,Simulation,T,2000,92.0,7.9,0.01,0.03,0.0,0.01,0.05
FIFA Manager 12,PC,Electronic Arts,Sports,E,2011,72.0,3.9,0.0,0.03,0.0,0.01,0.05
Gitaroo Man,PS2,THQ,Misc,E,2001,82.0,8.7,0.02,0.02,0.0,0.01,0.05
Cabela's Trophy Bucks,X360,Activision Value,Sports,T,2007,39.0,3.0,0.04,0.0,0.0,0.0,0.05
XCOM 2,XOne,Take-Two Interactive,Strategy,T,2016,87.0,8.1,0.02,0.02,0.0,0.0,0.05
Yaiba: Ninja Gaiden Z,X360,Tecmo Koei,Action,M,2014,50.0,5.3,0.03,0.01,0.0,0.0,0.05
Rock of the Dead,X360,Conspiracy Entertainment,Shooter,T,2010,48.0,4.8,0.04,0.0,0.0,0.0,0.05
Code Lyoko,DS,Game Factory,Action,E10+,2007,63.0,6.8,0.03,0.01,0.0,0.0,0.05
Pool Party,Wii,SouthPeak Games,Sports,E,2007,32.0,0.7,0.04,0.0,0.0,0.0,0.05
Rapala Fishing Frenzy 2009,X360,Activision,Sports,E,2008,41.0,7.2,0.04,0.0,0.0,0.0,0.05
Company of Heroes,PC,THQ,Strategy,M,2006,93.0,8.8,0.0,0.04,0.0,0.01,0.05
Wonder World Amusement Park,Wii,Majesco Entertainment,Misc,E,2008,37.0,4.5,0.04,0.0,0.0,0.0,0.05
Ride 2,PS4,Milestone S.r.l,Racing,E,2016,71.0,8.0,0.0,0.04,0.0,0.01,0.05
Wing Island,Wii,Konami Digital Entertainment,Simulation,E,2006,47.0,4.9,0.03,0.01,0.01,0.0,0.05
Silent Hunter: Wolves of the Pacific,PC,Ubisoft,Simulation,T,2007,79.0,6.9,0.0,0.04,0.0,0.01,0.05
Wrath Unleashed,XB,LucasArts,Strategy,T,2004,69.0,7.0,0.03,0.01,0.0,0.0,0.05
March of the Penguins,DS,Zoo Digital Publishing,Adventure,E,2006,34.0,1.7,0.04,0.0,0.0,0.0,0.05
Double Dragon Advance,GBA,Atlus,Action,T,2003,75.0,8.4,0.03,0.01,0.0,0.0,0.05
The Bible Game,XB,Crave Entertainment,Misc,E,2005,60.0,2.7,0.03,0.01,0.0,0.0,0.05
Bubble Bobble Revolution,DS,Atari,Puzzle,E,2005,38.0,6.2,0.04,0.0,0.0,0.0,0.05
Yager,XB,THQ,Shooter,T,2003,70.0,9.3,0.03,0.01,0.0,0.0,0.05
Root Letter,PSV,PQube,Adventure,M,2016,78.0,7.8,0.0,0.03,0.01,0.01,0.05
Futurama,XB,SCi,Platform,T,2003,58.0,6.9,0.03,0.01,0.0,0.0,0.05
Supreme Commander,PC,THQ,Strategy,E10+,2007,86.0,8.3,0.0,0.04,0.0,0.01,0.05
Pool Hall Pro,Wii,Playlogic Game Factory,Sports,E,2009,62.0,5.3,0.04,0.0,0.0,0.0,0.05
Wolfenstein,PC,Activision,Shooter,M,2009,74.0,7.3,0.01,0.03,0.0,0.01,0.05
Microsoft Train Simulator,PC,Microsoft Game Studios,Simulation,E,2001,84.0,8.4,0.0,0.04,0.0,0.01,0.05
Resident Evil 6,XOne,Capcom,Shooter,M,2016,63.0,6.3,0.04,0.0,0.0,0.0,0.05
Assassin's Creed: Altair's Chronicles,DS,Ubisoft,Platform,T,2008,58.0,6.3,0.03,0.01,0.0,0.0,0.05
Bad Boys: Miami Takedown,GC,Empire Interactive,Shooter,M,2004,35.0,2.0,0.03,0.01,0.0,0.0,0.05
Fantastic Four: Rise of the Silver Surfer,Wii,Take-Two Interactive,Action,T,2007,39.0,5.9,0.04,0.01,0.0,0.0,0.05
Pony Friends,DS,Eidos Interactive,Simulation,E,2007,67.0,6.6,0.0,0.04,0.0,0.01,0.04
Art of Fighting Anthology,PS2,Crave Entertainment,Fighting,T,2006,60.0,7.0,0.02,0.02,0.0,0.01,0.04
Sébastien Loeb Rally Evo,PS4,Milestone S.r.l,Racing,E,2016,71.0,8.1,0.0,0.04,0.0,0.01,0.04
Lux-Pain,DS,Rising Star Games,Adventure,T,2008,48.0,6.2,0.04,0.0,0.0,0.0,0.04
Guilty Gear XX Accent Core,PS2,Unknown,Fighting,T,2007,77.0,8.3,0.0,0.0,0.04,0.0,0.04
Mafia,PC,Take-Two Interactive,Action,M,2002,88.0,9.1,0.0,0.04,0.0,0.01,0.04
Disney's Donald Duck: Goin' Quackers,GC,Ubisoft,Platform,E,2002,61.0,3.0,0.03,0.01,0.0,0.0,0.04
Operation Flashpoint: Elite,XB,Codemasters,Shooter,T,2005,64.0,8.3,0.03,0.01,0.0,0.0,0.04
Fantastic Four: Rise of the Silver Surfer,DS,Take-Two Interactive,Action,E10+,2007,35.0,4.8,0.04,0.0,0.0,0.0,0.04
Virtua Tennis 3,X360,Sega,Sports,E,2007,80.0,6.8,0.03,0.01,0.0,0.0,0.04
Front Mission,DS,Square Enix,Strategy,E10+,2007,72.0,8.9,0.01,0.0,0.03,0.0,0.04
Tropico 3,PC,Kalypso Media,Strategy,T,2009,79.0,8.1,0.0,0.04,0.0,0.01,0.04
Boktai 2: Solar Boy Django,GBA,Konami Digital Entertainment,Role-Playing,T,2004,78.0,8.5,0.03,0.01,0.0,0.0,0.04
Life is Strange,PC,Square Enix,Adventure,M,2016,83.0,8.6,0.01,0.04,0.0,0.0,0.04
Battlezone,PS4,Rebellion Developments,Action,T,2016,66.0,7.0,0.02,0.02,0.0,0.01,0.04
Pro Evolution Soccer 2016,PC,Konami Digital Entertainment,Sports,E,2015,76.0,4.3,0.0,0.04,0.0,0.0,0.04
The Dark Spire,DS,Success,Role-Playing,E10+,2008,69.0,7.7,0.04,0.0,0.0,0.0,0.04
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,Activision,Action,T,2016,55.0,6.0,0.03,0.01,0.0,0.0,0.04
Runaway: A Twist of Fate,PC,Focus Home Interactive,Adventure,T,2009,79.0,8.2,0.0,0.04,0.0,0.01,0.04
FlatOut 2,XB,Empire Interactive,Racing,T,2006,73.0,7.3,0.03,0.01,0.0,0.0,0.04
Rogue Trooper,PS2,Eidos Interactive,Shooter,T,2006,71.0,8.2,0.02,0.02,0.0,0.01,0.04
Backyard Baseball '09,Wii,Atari,Sports,E,2008,37.0,7.8,0.04,0.0,0.0,0.0,0.04
Tom Clancy's HAWX,PC,Ubisoft,Action,T,2009,70.0,7.3,0.0,0.03,0.0,0.01,0.04
Enemy Front,X360,Namco Bandai Games,Shooter,M,2014,35.0,5.8,0.02,0.02,0.0,0.0,0.04
Shantae and the Pirate's Curse,3DS,Rising Star Games,Platform,E10+,2015,82.0,8.5,0.01,0.0,0.03,0.0,0.04
Dai Senryaku VII: Modern Military Tactics,XB,Kool Kizz,Strategy,E,2003,74.0,8.8,0.03,0.01,0.0,0.0,0.04
Castle of Shikigami III,Wii,PQube,Shooter,T,2007,67.0,7.6,0.04,0.0,0.0,0.0,0.04
Nobunaga's Ambition: Sphere of Influence,PS4,Tecmo Koei,Strategy,T,2014,80.0,8.1,0.03,0.0,0.0,0.01,0.04
FIFA Street 2,DS,Electronic Arts,Sports,E,2006,43.0,7.5,0.04,0.0,0.0,0.0,0.04
City Life: World Edition,PC,Monte Christo Multimedia,Simulation,E,2007,75.0,8.2,0.0,0.04,0.0,0.0,0.04
Corpse Party: Book of Shadows,PSP,5pb,Adventure,M,2011,67.0,8.2,0.0,0.0,0.04,0.0,0.04
WarTech: Senko no Ronde,X360,Ubisoft,Fighting,T,2006,60.0,6.1,0.04,0.0,0.0,0.0,0.04
IL-2 Sturmovik: 1946,PC,Ubisoft,Simulation,T,2006,86.0,8.8,0.0,0.04,0.0,0.01,0.04
Red Ninja: End of Honor,PS2,Vivendi Games,Action,M,2005,47.0,5.0,0.02,0.02,0.0,0.01,0.04
Praetorians,PC,Eidos Interactive,Strategy,T,2003,78.0,8.2,0.0,0.04,0.0,0.0,0.04
Smash Court Tennis 3,PSP,Namco Bandai Games,Sports,E,2007,68.0,6.3,0.01,0.01,0.01,0.01,0.04
LEGO Friends,3DS,Warner Bros. Interactive Entertainment,Action,E,2013,43.0,8.3,0.0,0.04,0.0,0.0,0.04
SPRay,Wii,Tecmo Koei,Action,E10+,2008,42.0,4.5,0.04,0.0,0.0,0.0,0.04
Outlaw Tennis,XB,Global Star,Sports,M,2005,66.0,7.7,0.03,0.01,0.0,0.0,0.04
Brothers: A Tale of Two Sons,XOne,505 Games,Adventure,T,2015,81.0,8.9,0.03,0.01,0.0,0.0,0.04
Attack of the Movies 3D,X360,Majesco Entertainment,Shooter,T,2010,38.0,1.7,0.04,0.0,0.0,0.0,0.04
Secret Files: Tunguska,PC,DreamCatcher Interactive,Adventure,T,2006,66.0,7.4,0.0,0.04,0.0,0.0,0.04
NASCAR 07,XB,Electronic Arts,Racing,E,2006,72.0,7.0,0.03,0.01,0.0,0.0,0.04
Dance Dance Revolution Disney Mix,PS,Konami Digital Entertainment,Simulation,E,2000,74.0,8.3,0.02,0.02,0.0,0.0,0.04
Nitroplus Blasterz: Heroines Infinite Duel,PS4,Marvelous Interactive,Fighting,T,2015,70.0,6.9,0.01,0.0,0.02,0.0,0.04
Thrillville: Off the Rails,DS,LucasArts,Strategy,E,2007,59.0,6.2,0.03,0.01,0.0,0.0,0.04
Bloody Roar Extreme,XB,Hudson Soft,Fighting,T,2003,61.0,8.6,0.03,0.01,0.0,0.0,0.04
Split/Second,PC,Disney Interactive Studios,Racing,E10+,2010,79.0,8.2,0.0,0.04,0.0,0.01,0.04
Resident Evil 6,PC,Capcom,Shooter,M,2012,69.0,5.9,0.0,0.04,0.0,0.0,0.04
Dead Head Fred,PSP,D3Publisher,Action,M,2007,75.0,7.3,0.04,0.0,0.0,0.0,0.04
Ride to Hell,PS3,Deep Silver,Racing,M,2013,13.0,1.0,0.02,0.01,0.0,0.01,0.04
Need for Speed: ProStreet,PC,Electronic Arts,Racing,E10+,2007,70.0,5.9,0.0,0.04,0.0,0.01,0.04
Digimon Rumble Arena 2,GC,Atari,Fighting,T,2004,71.0,8.1,0.03,0.01,0.0,0.0,0.04
Gravity Falls: Legend of the Gnome Gemulets,3DS,Ubisoft,Action,E,2015,46.0,5.8,0.03,0.0,0.0,0.0,0.04
Rodea the Sky Soldier,3DS,Nippon Ichi Software,Action,E10+,2015,45.0,5.6,0.03,0.0,0.0,0.0,0.04
Hellboy: The Science of Evil,PSP,Konami Digital Entertainment,Action,T,2008,42.0,7.1,0.04,0.0,0.0,0.0,0.04
The Sims Deluxe,PC,Electronic Arts,Simulation,T,2002,92.0,8.2,0.01,0.02,0.0,0.01,0.04
LEGO Indiana Jones: The Original Adventures,PC,LucasArts,Action,E10+,2008,78.0,7.7,0.02,0.02,0.0,0.0,0.04
The Sims 2: Pets,PC,Electronic Arts,Simulation,T,2006,76.0,7.7,0.01,0.02,0.0,0.01,0.04
Deadliest Warrior: Ancient Combat,X360,Cloud Imperium Games Corporation,Fighting,M,2012,37.0,6.3,0.04,0.0,0.0,0.0,0.04
The Kore Gang,Wii,Flashpoint Games,Platform,E10+,2010,70.0,8.6,0.04,0.0,0.0,0.0,0.04
Rugby Challenge 3,PS4,Alternative Software,Sports,E,2016,64.0,6.8,0.0,0.04,0.0,0.01,0.04
Blood Bowl,PC,Focus Home Interactive,Sports,T,2009,72.0,6.5,0.02,0.02,0.0,0.0,0.04
Port Royale 2,PC,Ascaron Entertainment GmbH,Strategy,T,2004,75.0,7.7,0.0,0.03,0.0,0.01,0.04
Star Trek: Shattered Universe,XB,Global Star,Simulation,E,2004,41.0,4.0,0.03,0.01,0.0,0.0,0.04
Company of Heroes: Tales of Valor,PC,THQ,Strategy,M,2009,70.0,7.2,0.0,0.03,0.0,0.01,0.04
Guilty Gear XX Accent Core,Wii,505 Games,Fighting,T,2007,75.0,8.4,0.03,0.0,0.0,0.0,0.04
WarJetz,PS2,3DO,Shooter,T,2001,59.0,5.5,0.02,0.02,0.0,0.01,0.04
Stellaris,PC,Paradox Interactive,Strategy,Unknown,2016,78.0,8.0,0.0,0.04,0.0,0.0,0.04
Devil May Cry 4,PC,Capcom,Action,M,2008,78.0,8.5,0.01,0.02,0.0,0.01,0.04
Barnyard,Wii,THQ,Action,E10+,2006,65.0,5.7,0.04,0.0,0.0,0.0,0.04
Test Drive: Ferrari Legends,PS3,Unknown,Racing,E,2012,62.0,4.9,0.04,0.0,0.0,0.01,0.04
Heroes of Might and Magic V,PC,Ubisoft,Strategy,T,2006,77.0,7.9,0.0,0.03,0.0,0.01,0.04
Metal Gear Solid: Digital Graphic Novel,PSP,Konami Digital Entertainment,Misc,M,2006,78.0,7.2,0.02,0.0,0.02,0.0,0.04
Aeon Flux,PS2,THQ,Action,T,2005,66.0,5.8,0.02,0.02,0.0,0.01,0.04
Age of Mythology: The Titans,PC,Microsoft Game Studios,Strategy,T,2003,84.0,8.7,0.02,0.02,0.0,0.0,0.04
Psycho-Pass: Mandatory Happiness,PS4,Nippon Ichi Software,Adventure,T,2016,72.0,8.3,0.03,0.0,0.0,0.01,0.04
Virtua Tennis 4,PC,Sega,Sports,E,2011,66.0,7.3,0.0,0.03,0.0,0.01,0.04
Shattered Union,XB,Take-Two Interactive,Strategy,T,2005,66.0,6.9,0.03,0.01,0.0,0.0,0.04
Unchained Blades ,3DS,FuRyu,Role-Playing,T,2011,65.0,7.8,0.0,0.0,0.04,0.0,0.04
Terraria,XOne,505 Games,Action,T,2014,84.0,7.7,0.0,0.04,0.0,0.0,0.04
Company of Heroes: Opposing Fronts,PC,THQ,Strategy,M,2007,87.0,8.6,0.01,0.03,0.0,0.01,0.04
Superman: Countdown to Apokolips,GBA,Atari,Platform,E,2003,47.0,5.7,0.03,0.01,0.0,0.0,0.04
Worms 4: Mayhem,XB,Codemasters,Strategy,T,2005,69.0,9.2,0.03,0.01,0.0,0.0,0.04
Rise of Nations,PC,Microsoft Game Studios,Strategy,T,2003,89.0,9.0,0.01,0.02,0.0,0.01,0.04
Men of War: Vietnam,PC,Unknown,Strategy,T,2011,68.0,4.9,0.0,0.03,0.0,0.01,0.04
